CIK,Ticker,Name
1434754,SB-PC,"SAFE BULKERS, INC."
1434754,SB-PD,"SAFE BULKERS, INC."
1034054,SBAC,SBA COMMUNICATIONS CORP
1483934,SBBA,Scorpio Tankers Inc.
730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
1981535,SBET,"SharpLink Gaming, Inc."
1553788,SBEV,"SPLASH BEVERAGE GROUP, INC."
1553788,SBEV-WT,"SPLASH BEVERAGE GROUP, INC."
767405,SBFG,"SB FINANCIAL GROUP, INC."
1402328,SBFM,"Sunshine Biopharma, Inc"
1402328,SBFMW,"Sunshine Biopharma, Inc"
1971213,SBGI,"Sinclair, Inc."
1368458,SBH,"Sally Beauty Holdings, Inc."
882300,SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC.
1801602,SBIG,"SpringBig Holdings, Inc."
1801602,SBIGW,"SpringBig Holdings, Inc."
1386716,SBLK,Star Bulk Carriers Corp.
1832483,SBOT,Serve Robotics Inc. /DE/
351817,SBOW,"SILVERBOW RESOURCES, INC."
710752,SBR,SABINE ROYALTY TRUST
1492298,SBRA,"Sabra Health Care REIT, Inc."
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
705432,SBSI,SOUTHSIDE BANCSHARES INC
1786909,SBSW,Sibanye Stillwater Ltd
1680379,SBT,"Sterling Bancorp, Inc."
829224,SBUX,STARBUCKS CORP
1859686,SBXC,SilverBox Corp III
1859686,SBXC-UN,SilverBox Corp III
1859686,SBXC-WT,SilverBox Corp III
1786909,SBYSF,Sibanye Stillwater Ltd
1682220,SCCB,Sachem Capital Corp.
1682220,SCCC,Sachem Capital Corp.
1682220,SCCD,Sachem Capital Corp.
1682220,SCCE,Sachem Capital Corp.
1682220,SCCF,Sachem Capital Corp.
1682220,SCCG,Sachem Capital Corp.
1001838,SCCO,SOUTHERN COPPER CORP/
1270131,SCD,LMP CAPITAL & INCOME FUND INC.
1114446,SCDL,UBS AG
92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PH,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
1277575,SCGX,SAXON CAPITAL GROUP INC
1276531,SCGY,"SCIENTIFIC ENERGY, INC"
866729,SCHL,SCHOLASTIC CORP
316709,SCHW,SCHWAB CHARLES CORP
316709,SCHW-PD,SCHWAB CHARLES CORP
316709,SCHW-PJ,SCHWAB CHARLES CORP
89089,SCI,SERVICE CORP INTERNATIONAL
830616,SCIA,"SCI Engineered Materials, Inc."
944075,SCKT,"SOCKET MOBILE, INC."
94049,SCL,STEPAN CO
1820190,SCLX,Scilex Holding Co
1820190,SCLXW,Scilex Holding Co
1551901,SCM,Stellus Capital Investment Corp
87802,SCND,SCIENTIFIC INDUSTRIES INC
1611747,SCNI,Scinai Immunotherapeutics Ltd.
1415311,SCO,ProShares Trust II
1158172,SCOR,"COMSCORE, INC."
1604950,SCPH,scPharmaceuticals Inc.
1772028,SCPS,Scopus BioPharma Inc.
1476963,SCPX,"Scorpius Holdings, Inc."
831489,SCRH,SCORES HOLDING CO INC
1893325,SCRM,Screaming Eagle Acquisition Corp.
1893325,SCRMU,Screaming Eagle Acquisition Corp.
1893325,SCRMW,Screaming Eagle Acquisition Corp.
1912498,SCRP,"Scripps Safe, Inc."
1050825,SCS,STEELCASE INC
918965,SCSC,"SCANSOURCE, INC."
1703157,SCTH,"Securetech Innovations, Inc."
1588972,SCTL,"Societal CDMO, Inc."
895447,SCVL,SHOE CARNIVAL INC
933972,SCWO,374Water Inc.
1468666,SCWX,SecureWorks Corp
93676,SCX,STARRETT L S CO
93676,SCXLB,STARRETT L S CO
1178253,SCYX,SCYNEXIS INC
1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.
1349436,SD,SANDRIDGE ENERGY INC
1936804,SDA,SunCar Technology Group Inc.
1936804,SDAWW,SunCar Technology Group Inc.
1775625,SDCCQ,"SmileDirectClub, Inc."
1022505,SDCH,"SideChannel, Inc."
1490978,SDGR,"Schrodinger, Inc."
1982518,SDHC,Smith Douglas Homes Corp.
1812923,SDHY,PGIM Short Duration High Yield Opportunities Fund
1856028,SDIG,"Stronghold Digital Mining, Inc."
892832,SDON,SANDSTON CORP
1701756,SDOT,Sadot Group Inc.
1600422,SDPI,"Superior Drilling Products, Inc."
1737706,SDRL,Seadrill Ltd
1163609,SDSYA,SOUTH DAKOTA SOYBEAN PROCESSORS LLC
1509228,SDTTU,SandRidge Mississippian Trust I
1267919,SDVI,SIGNATURE DEVICES INC
1703399,SE,Sea Ltd
1019671,SEAC,SEACHANGE INTERNATIONAL INC
1308106,SEAL-PA,Seapeak LLC
1308106,SEAL-PB,Seapeak LLC
1856031,SEAT,Vivid Seats Inc.
1856031,SEATW,Vivid Seats Inc.
1763660,SEAV,SEATech Ventures Corp.
88121,SEB,SEABOARD CORP /DE/
1633441,SECO,Secoo Holding Ltd
1846975,SEDA,SDCL EDGE Acquisition Corp
1846975,SEDA-UN,SDCL EDGE Acquisition Corp
1846975,SEDA-WT,SDCL EDGE Acquisition Corp
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC."
1012100,SEE,SEALED AIR CORP/DE
1321851,SEED,Origin Agritech LTD
1017491,SEEL,"SEELOS THERAPEUTICS, INC."
1726445,SEER,"Seer, Inc."
350894,SEIC,SEI INVESTMENTS CO
819926,SEII,SHARING ECONOMY INTERNATIONAL INC.
1031235,SELF,"Global Self Storage, Inc."
1990950,SELX,Semilux International Ltd.
1320414,SEM,SELECT MEDICAL HOLDINGS CORP
1831840,SEMR,"SEMrush Holdings, Inc."
88948,SENEA,Seneca Foods Corp
88948,SENEB,Seneca Foods Corp
88948,SENEL,Seneca Foods Corp
88948,SENEM,Seneca Foods Corp
1576197,SENR,"Strategic Environmental & Energy Resources, Inc."
1616543,SENS,"Senseonics Holdings, Inc."
1849902,SEPA,SEP Acquisition Corp.
1849902,SEPAU,SEP Acquisition Corp.
1849902,SEPAW,SEP Acquisition Corp.
1605888,SEQL,"SeqLL, Inc."
1708599,SER,"AgeX Therapeutics, Inc."
1534969,SERA,"SERA PROGNOSTICS, INC."
1819142,SES,SES AI Corp
1819142,SES-WT,SES AI Corp
1840416,SEVCQ,Sono Group N.V.
1452477,SEVN,Seven Hills Realty Trust
1662991,SEZL,Sezzle Inc.
720672,SF,STIFEL FINANCIAL CORP
720672,SF-PB,STIFEL FINANCIAL CORP
720672,SF-PC,STIFEL FINANCIAL CORP
720672,SF-PD,STIFEL FINANCIAL CORP
720672,SFB,STIFEL FINANCIAL CORP
1541119,SFBC,"Sound Financial Bancorp, Inc."
1430723,SFBS,"ServisFirst Bancshares, Inc."
1831523,SFCO,Southern Financial Corp
818677,SFDL,SECURITY FEDERAL CORP
86115,SFES,SAFEGUARD SCIENTIFICS INC
1926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd
1484703,SFIO,"Starfleet Innotech, Inc."
1576942,SFIX,"Stitch Fix, Inc."
1289877,SFL,SFL Corp Ltd.
1575515,SFM,"Sprouts Farmers Market, Inc."
90498,SFNC,SIMMONS FIRST NATIONAL CORP
1821075,SFRT,"Appreciate Holdings, Inc."
1106213,SFRX,SEAFARER EXPLORATION CORP
1090009,SFST,SOUTHERN FIRST BANCSHARES INC
1762322,SFTGQ,"SHIFT TECHNOLOGIES, INC."
1294404,SFUNY,Fang Holdings Ltd
1919847,SFWJ,"Software Effective Solutions, Corp."
1863218,SFWL,SHENGFENG DEVELOPMENT Ltd
1477815,SG,"Sweetgreen, Inc."
886136,SGA,SAGA COMMUNICATIONS INC
1104280,SGBI,SANGUI BIOTECH INTERNATIONAL INC
1023994,SGBX,SAFE & GREEN HOLDINGS CORP.
95574,SGC,"SUPERIOR GROUP OF COMPANIES, INC."
1959023,SGD,Safe & Green Development Corp
1893448,SGE,"Strong Global Entertainment, Inc."
312070,SGGFF,BARCLAYS BANK PLC
1616533,SGH,"SMART Global Holdings, Inc."
1878057,SGHC,Super Group (SGHC) Ltd
1531177,SGHT,"Sight Sciences, Inc."
1446371,SGIC,"Strategic Realty Trust, Inc."
1281721,SGIOF,SHIONOGI & CO LTD
1281721,SGIOY,SHIONOGI & CO LTD
1433551,SGLA,Sino Green Land Corp.
1318482,SGLDF,KIDOZ INC.
1422892,SGLY,Singularity Future Technology Ltd.
915358,SGMA,SIGMATRON INTERNATIONAL INC
919175,SGMD,"Sugarmade, Inc."
1848309,SGML,Sigma Lithium Corp
1001233,SGMO,"SANGAMO THERAPEUTICS, INC"
1400118,SGMT,Sagimet Biosciences Inc.
1898474,SGN,"Signing Day Sports, Inc."
1450923,SGOL,abrdn Gold ETF Trust
1004989,SGRP,"SPAR Group, Inc."
1638833,SGRY,"Surgery Partners, Inc."
1069347,SGSOF,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
1895251,SGTM,"Sustainable Green Team, Ltd."
1002590,SGU,"STAR GROUP, L.P."
1620533,SHAK,Shake Shack Inc.
1035092,SHBI,SHORE BANCSHARES INC
1822479,SHC,Sotera Health Co
1846510,SHCO,Soho House & Co Inc.
1816233,SHCR,"Sharecare, Inc."
1816233,SHCRW,"Sharecare, Inc."
1442651,SHECF,"Shin-Etsu Chemical Co., Ltd."
1442651,SHECY,"Shin-Etsu Chemical Co., Ltd."
1306965,SHEL,Shell plc
354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/
1854963,SHFS,"SHF Holdings, Inc."
1854963,SHFSW,"SHF Holdings, Inc."
1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
1874138,SHGI,"Sparx Holdings Group, Inc."
1887944,SHIM,Shimmick Corp
1448397,SHIP,Seanergy Maritime Holdings Corp.
1831651,SHLS,"Shoals Technologies Group, Inc."
1166834,SHLT,SHL TELEMEDICINE LTD
1465470,SHMP,NaturalShrimp Inc
1766267,SHMY,Synergy Empire Ltd
927971,SHNY,BANK OF MONTREAL /CAN/
1295810,SHO,"Sunstone Hotel Investors, Inc."
1295810,SHO-PH,"Sunstone Hotel Investors, Inc."
1295810,SHO-PI,"Sunstone Hotel Investors, Inc."
913241,SHOO,"STEVEN MADDEN, LTD."
1594805,SHOP,SHOPIFY INC.
1760903,SHOT,"Safety Shot, Inc."
1760903,SHOTW,"Safety Shot, Inc."
1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc."
1784851,SHPW,"Shapeways Holdings, Inc."
1784851,SHPWW,"Shapeways Holdings, Inc."
1644488,SHRG,SHARING SERVICES GLOBAL Corp
1301713,SHVLF,STARCORE INTERNATIONAL MINES LTD.
89800,SHW,SHERWIN WILLIAMS CO
1446694,SHWDF,Showa Denko K.K./ADR
1446694,SHWDY,Showa Denko K.K./ADR
1622879,SHWZ,"Medicine Man Technologies, Inc."
743238,SHYF,"SHYFT GROUP, INC."
1454480,SHZNF,Shenzhen Expressway Co. / ADR
1454480,SHZNY,Shenzhen Expressway Co. / ADR
1459839,SIBN,"SI-BONE, Inc."
1312109,SICP,Silvergate Capital Corp
1049659,SID,NATIONAL STEEL CO
1879726,SIDU,Sidus Space Inc.
65596,SIEB,SIEBERT FINANCIAL CORP
1551693,SIENQ,"Sientra, Inc."
90168,SIF,SIFCO INDUSTRIES INC
1094324,SIFY,SIFY TECHNOLOGIES LTD
832988,SIG,SIGNET JEWELERS LTD
1010086,SIGA,SIGA TECHNOLOGIES INC
230557,SIGI,SELECTIVE INSURANCE GROUP INC
230557,SIGIP,SELECTIVE INSURANCE GROUP INC
1642159,SIGY,"Sigyn Therapeutics, Inc."
1512920,SII,SPROTT INC.
916793,SILC,SILICOM LTD.
1545224,SILEF,Silver Elephant Mining Corp.
1397702,SILK,Silk Road Medical Inc
1514183,SILO,"Silo Pharma, Inc."
90391,SILS,SILVER SCOTT MINES INC
1659520,SILV,SilverCrest Metals Inc.
887153,SIM,"GRUPO SIMEC, S.A.B. de C.V."
1329394,SIMO,Silicon Motion Technology CORP
1532595,SINC,Sincerity Applied Materials Holdings Corp.
1443611,SING,SinglePoint Inc.
1269026,SINT,"Sintx Technologies, Inc."
1128252,SIPN,"SIPP International Industries, Inc."
1756704,SIRC,SOLAR INTEGRATED ROOFING CORP.
908937,SIRI,SIRIUS XM HOLDINGS INC.
1300734,SISI,"SHINECO, INC."
894315,SITC,SITE Centers Corp.
894315,SITC-PA,SITE Centers Corp.
1650729,SITE,"SiteOne Landscape Supply, Inc."
1451809,SITM,SITIME Corp
1468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC."
719739,SIVBQ,SVB FINANCIAL GROUP
719739,SIVPQ,SVB FINANCIAL GROUP
1450922,SIVR,abrdn Silver ETF Trust
701374,SIX,Six Flags Entertainment Corp
1515251,SIXWF,SIXTH WAVE INNOVATIONS INC.
1753673,SJ,Scienjoy Holding Corp
1866518,SJA,"SolarJuice Co., Ltd."
91419,SJM,J M SMUCKER Co
319655,SJT,SAN JUAN BASIN ROYALTY TRUST
766829,SJW,SJW GROUP
1128281,SKAS,"Saker Aviation Services, Inc."
1713748,SKE,Skeena Resources Ltd
1794942,SKFG,"Stark Focus Group, Inc."
1912461,SKGR,SK Growth Opportunities Corp
1912461,SKGRU,SK Growth Opportunities Corp
1912461,SKGRW,SK Growth Opportunities Corp
1774675,SKIL,Skillsoft Corp.
1774675,SKILW,Skillsoft Corp.
1818093,SKIN,Beauty Health Co
1991261,SKK,SKK Holdings Ltd
1546853,SKKY,"Skkynet Cloud Systems, Inc."
1801661,SKLZ,Skillz Inc.
1015650,SKM,SK TELECOM CO LTD
899715,SKT,TANGER INC.
1977251,SKUB,Skubbs Holdings Ltd
1085277,SKVI,"SKINVISIBLE, INC."
1519449,SKWD,"Skyward Specialty Insurance Group, Inc."
1065837,SKX,SKECHERS USA INC
90896,SKY,Skyline Champion Corp
1516551,SKYE,"Skye Bioscience, Inc."
1823587,SKYH,Sky Harbour Group Corp
1823587,SKYH-WT,Sky Harbour Group Corp
1555017,SKYI,"Sky Century Investment, Inc."
1819974,SKYT,"SkyWater Technology, Inc"
793733,SKYW,SKYWEST INC
1598981,SKYX,SKYX Platforms Corp.
1038074,SLAB,SILICON LABORATORIES INC.
1838162,SLAM,Slam Corp.
1838162,SLAMU,Slam Corp.
1838162,SLAMW,Slam Corp.
87347,SLB,SCHLUMBERGER LIMITED/NV
1657642,SLBK,"Skyline Bankshares, Inc."
1524741,SLCA,"U.S. SILICA HOLDINGS, INC."
1707502,SLDB,Solid Biosciences Inc.
1427644,SLDC,"Telco Cuba, Inc."
1844862,SLDP,"Solid Power, Inc."
1844862,SLDPW,"Solid Power, Inc."
1827620,SLDX,"Stella Diagnostics, Inc."
1621672,SLE,"Super League Enterprise, Inc."
1097362,SLF,SUN LIFE FINANCIAL INC
1097362,SLFIF,SUN LIFE FINANCIAL INC
1040971,SLG,SL GREEN REALTY CORP
1040971,SLG-PI,SL GREEN REALTY CORP
88000,SLGD,Scott's Liquid Gold - Inc.
1684693,SLGL,Sol-Gel Technologies Ltd.
849869,SLGN,SILGAN HOLDINGS INC
1537137,SLI,STANDARD LITHIUM LTD.
1032033,SLM,SLM Corp
1032033,SLMBP,SLM Corp
1479615,SLN,Silence Therapeutics plc
1909417,SLNA,SELINA HOSPITALITY PLC
1909417,SLNAW,SELINA HOSPITALITY PLC
1479615,SLNCF,Silence Therapeutics plc
1883814,SLND,"Southland Holdings, Inc."
1883814,SLND-WT,"Southland Holdings, Inc."
1043186,SLNG,"Stabilis Solutions, Inc."
64463,SLNH,"Soluna Holdings, Inc"
64463,SLNHP,"Soluna Holdings, Inc"
1484565,SLNO,SOLENO THERAPEUTICS INC
1023459,SLP,"Simulations Plus, Inc."
1794783,SLQT,"SelectQuote, Inc."
1418076,SLRC,SLR Investment Corp.
1962918,SLRN,"ACELYRIN, Inc."
1615219,SLRX,"Salarius Pharmaceuticals, Inc."
1390478,SLS,"SELLAS Life Sciences Group, Inc."
1508786,SLTN,"SILVERTON ENERGY, INC."
1330568,SLV,iShares Silver Trust
1856485,SLVM,Sylvamo Corp
1053092,SLVO,CREDIT SUISSE AG
930826,SLVYY,SOLVAY S A /ADR/
893538,SM,SM Energy Co
1366561,SMAR,SMARTSHEET INC
916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC."
1038773,SMBK,SMARTFINANCIAL INC.
1448978,SMBMF,SembCorp Marine Ltd.
1448978,SMBMY,SembCorp Marine Ltd.
1497230,SMCE,"SMC Entertainment, Inc."
1375365,SMCI,"Super Micro Computer, Inc."
1939801,SMDRF,SIERRA MADRE GOLD & SILVER LTD.
1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
1851860,SMFL,"SMART FOR LIFE, INC."
1022837,SMFNF,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
825542,SMG,SCOTTS MIRACLE-GRO CO
1426506,SMGI,SMG Industries Inc.
1114446,SMHB,UBS AG
1690334,SMHI,SEACOR Marine Holdings Inc.
924719,SMID,SMITH MIDLAND CORP
922612,SMIT,SCHMITT INDUSTRIES INC
1555812,SMKUF,Siam Makro Public Co Limited/ADR
1555812,SMKUY,Siam Makro Public Co Limited/ADR
1549922,SMLP,"Summit Midstream Partners, LP"
1554859,SMLR,"Semler Scientific, Inc."
1301991,SMME,"SmartMetric, Inc."
811808,SMMF,"SUMMIT FINANCIAL GROUP, INC."
1599298,SMMT,Summit Therapeutics Inc.
93389,SMP,"STANDARD MOTOR PRODUCTS, INC."
1702744,SMPL,Simply Good Foods Co
1669414,SMPNY,"Sompo Japan Nipponkoa Holdings, Inc./ADR"
1822966,SMR,NUSCALE POWER Corp
1822966,SMR-WT,NUSCALE POWER Corp
1480313,SMREF,SUN SUMMIT MINERALS CORP.
1837014,SMRT,"SmartRent, Inc."
948708,SMSI,"SMITH MICRO SOFTWARE, INC."
88941,SMTC,SEMTECH CORP
714256,SMTI,Sanara MedTech Inc.
1817760,SMTK,"SmartKem, Inc."
1705259,SMTSF,Sierra Metals Inc.
1842731,SMWB,SIMILARWEB LTD.
1940674,SMX,SMX (Security Matters) Public Ltd Co
1519472,SMXT,"SolarMax Technology, Inc."
1940674,SMXWW,SMX (Security Matters) Public Ltd Co
1957132,SN,"SharkNinja, Inc."
91440,SNA,Snap-on Inc
1886894,SNAL,"Snail, Inc."
1564408,SNAP,Snap Inc
1691936,SNAX,"STRYVE FOODS, INC."
1691936,SNAXW,"STRYVE FOODS, INC."
1358633,SNBH,SENTIENT BRANDS HOLDINGS INC.
827187,SNBR,Sleep Number Corp
1131554,SNCR,SYNCHRONOSS TECHNOLOGIES INC
1131554,SNCRL,SYNCHRONOSS TECHNOLOGIES INC
1743907,SNCY,"Sun Country Airlines Holdings, Inc."
1529628,SND,"Smart Sand, Inc."
1043000,SNDA,"SONIDA SENIOR LIVING, INC."
1766600,SNDL,SNDL Inc.
1692063,SNDR,"Schneider National, Inc."
1395937,SNDX,Syndax Pharmaceuticals Inc
313838,SNEJF,Sony Group Corp
1680378,SNES,"SenesTech, Inc."
913760,SNEX,StoneX Group Inc.
318673,SNFCA,SECURITY NATIONAL FINANCIAL CORP
812796,SNGX,"SOLIGENIX, INC."
1097362,SNLFF,SUN LIFE FINANCIAL INC
1097362,SNLIF,SUN LIFE FINANCIAL INC
845982,SNN,SMITH & NEPHEW PLC
1313938,SNNC,"Sibannac, Inc."
845982,SNNUF,SMITH & NEPHEW PLC
1367083,SNOA,"Sonoma Pharmaceuticals, Inc."
1640147,SNOW,Snowflake Inc.
1123658,SNPMF,CHINA PETROLEUM & CHEMICAL CORP
1856430,SNPO,Snap One Holdings Corp.
883241,SNPS,SYNOPSYS INC
1343465,SNPW,Sun Pacific Holding Corp.
1343465,SNPWD,Sun Pacific Holding Corp.
1571934,SNPX,"Synaptogenix, Inc."
1652539,SNRG,SusGlobal Energy Corp.
1829802,SNSE,"Sensei Biotherapeutics, Inc."
1993727,SNT,Senstar Technologies Corp
1810467,SNTG,Sentage Holdings Inc.
1854270,SNTI,"Senti Biosciences, Inc."
1087711,SNTUF,Santander UK plc
1619096,SNTW,Summit Networks Inc.
18349,SNV,SYNOVUS FINANCIAL CORP
18349,SNV-PD,SYNOVUS FINANCIAL CORP
18349,SNV-PE,SYNOVUS FINANCIAL CORP
1096759,SNWR,Sanwire Corp
1417663,SNWV,"SANUWAVE Health, Inc."
1177394,SNX,TD SYNNEX CORP
1121404,SNY,Sanofi
1121404,SNYNF,Sanofi
92122,SO,SOUTHERN CO
1853070,SOAR,"Volato Group, Inc."
1853070,SOAR-WT,"Volato Group, Inc."
1425627,SOBR,"SOBR Safe, Inc."
1831481,SOC,Sable Offshore Corp.
1831481,SOC-WT,Sable Offshore Corp.
92108,SOCGM,SOUTHERN CALIFORNIA GAS CO
92108,SOCGP,SOUTHERN CALIFORNIA GAS CO
91668,SODI,SOLITRON DEVICES INC
1818874,SOFI,"SoFi Technologies, Inc."
1029744,SOFO,SONIC FOUNDRY INC
1783407,SOGP,Sound Group Inc.
1301236,SOHO,Sotherly Hotels Inc.
1301236,SOHOB,Sotherly Hotels Inc.
1301236,SOHON,Sotherly Hotels Inc.
1301236,SOHOO,Sotherly Hotels Inc.
1734107,SOHU,Sohu.com Ltd
1697500,SOI,"Solaris Oilfield Infrastructure, Inc."
92122,SOJC,SOUTHERN CO
92122,SOJD,SOUTHERN CO
92122,SOJE,SOUTHERN CO
1417892,SOL,Emeren Group Ltd
1637736,SOLO,ELECTRAMECCANICA VEHICLES CORP.
1964738,SOLV,Solventum Corp
91767,SON,SONOCO PRODUCTS CO
1819395,SOND,Sonder Holdings Inc.
1819395,SONDW,Sonder Holdings Inc.
1671132,SONG,Music Licensing Inc.
1178697,SONM,SONIM TECHNOLOGIES INC
1106838,SONN,"Sonnet BioTherapeutics Holdings, Inc."
1314727,SONO,Sonos Inc
1407973,SONX,"Sonendo, Inc."
313838,SONY,Sony Group Corp
1817511,SOPA,SOCIETY PASS INCORPORATED.
1840706,SOPH,SOPHiA GENETICS SA
91847,SOR,SOURCE CAPITAL INC /DE/
1346610,SOS,SOS Ltd
806172,SOTK,SONO TEK CORP
1840856,SOUN,"SOUNDHOUND AI, INC."
1840856,SOUNW,"SOUNDHOUND AI, INC."
1490161,SOWG,Sow Good Inc.
1471824,SOYB,Teucrium Commodity Trust
1059262,SP,SP Plus Corp
1337090,SPAZF,SPANISH MOUNTAIN GOLD LTD.
109177,SPB,"Spectrum Brands Holdings, Inc."
1338672,SPBV,"Glink Arts Global Group, Inc."
1291855,SPCB,SuperCom Ltd
1706946,SPCE,"Virgin Galactic Holdings, Inc"
897802,SPE,"SPECIAL OPPORTUNITIES FUND, INC."
897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
1844149,SPEC,Spectaire Holdings Inc.
1844149,SPECW,Spectaire Holdings Inc.
764630,SPEV,SHOREPOWER TECHNOLOGIES INC.
1163668,SPFI,"SOUTH PLAINS FINANCIAL, INC."
1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC."
1063761,SPG,SIMON PROPERTY GROUP INC /DE/
1063761,SPG-PJ,SIMON PROPERTY GROUP INC /DE/
1934245,SPGC,"Sacks Parente Golf, Inc."
64040,SPGI,S&P Global Inc.
1500305,SPGX,Sustainable Projects Group Inc.
1005210,SPH,SUBURBAN PROPANE PARTNERS LP
1795250,SPHR,Sphere Entertainment Co.
1210618,SPI,"SPI Energy Co., Ltd."
1816017,SPIR,"Spire Global, Inc."
1884046,SPKL,Spark I Acquisition Corp
1884046,SPKLU,Spark I Acquisition Corp
1884046,SPKLW,Spark I Acquisition Corp
1452857,SPLP,STEEL PARTNERS HOLDINGS L.P.
1452857,SPLP-PA,STEEL PARTNERS HOLDINGS L.P.
867038,SPND,SPINDLETOP OIL & GAS CO
885740,SPNS,SAPIENS INTERNATIONAL CORP N V
1576018,SPNT,SiriusPoint Ltd
1576018,SPNT-PB,SiriusPoint Ltd
1289945,SPOK,"Spok Holdings, Inc"
1639920,SPOT,Spotify Technology S.A.
1227282,SPOWF,Strata Power Corp
1948697,SPPL,SIMPPLE LTD.
1539190,SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST
803097,SPQS,"SportsQuest, Inc."
1364885,SPR,"Spirit AeroSystems Holdings, Inc."
1683553,SPRB,"SPRUCE BIOSCIENCES, INC."
1611746,SPRC,SciSparc Ltd.
1701108,SPRO,"Spero Therapeutics, Inc."
747540,SPRS,SURGE COMPONENTS INC
1772720,SPRU,SPRUCE POWER HOLDING CORP
1671858,SPRY,"ARS Pharmaceuticals, Inc."
1092699,SPSC,SPS COMMERCE INC
1517375,SPT,"Sprout Social, Inc."
908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD
877422,SPTN,SpartanNash Co
1840102,SPTY,"SPECIFICITY, INC."
1132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC."
867773,SPWR,SUNPOWER CORP
88205,SPXC,"SPX Technologies, Inc."
1338561,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
884394,SPY,SPDR S&P 500 ETF TRUST
829325,SPYR,"SPYR, Inc."
1512673,SQ,"Block, Inc."
1080657,SQFT,"Presidio Property Trust, Inc."
1080657,SQFTP,"Presidio Property Trust, Inc."
1080657,SQFTW,"Presidio Property Trust, Inc."
1605888,SQLLW,"SeqLL, Inc."
909037,SQM,CHEMICAL & MINING CO OF CHILE INC
1383395,SQNS,SEQUANS COMMUNICATIONS
1496963,SQSP,"Squarespace, Inc."
1650789,SQVI,"Sequoia Vaccines, Inc."
1604477,SQZB,SQZ Biotechnologies Co
1126956,SR,SPIRE INC
1126956,SR-PA,SPIRE INC
1836470,SRAD,Sportradar Group AG
1538217,SRAX,"SRAX, Inc."
1951276,SRBK,"SR Bancorp, Inc."
34782,SRCE,1ST SOURCE CORP
861878,SRCL,STERICYCLE INC
318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC."
924717,SRDX,SURMODICS INC
1032208,SRE,SEMPRA
1032208,SREA,SEMPRA
1936224,SRFM,SURF AIR MOBILITY INC.
1628063,SRG,Seritage Growth Properties
1628063,SRG-PA,Seritage Growth Properties
1401835,SRGZ,Star Gold Corp.
1043337,SRI,STONERIDGE INC
1947158,SRKKS,Public Shrek Royalties LLC
16859,SRL,Scully Royalty Ltd.
861972,SRLZF,Salazar Resources Ltd
1956744,SRM,"SRM Entertainment, Inc."
841533,SRMX,"SADDLE RANCH MEDIA, INC."
850261,SRNEQ,"Sorrento Therapeutics, Inc."
1321517,SRNW,Stratos Renewables Corp
873303,SRPT,"Sarepta Therapeutics, Inc."
1083490,SRRE,SUNRISE REAL ESTATE GROUP INC
1581005,SRRIX,Stone Ridge Trust II
1727196,SRRK,Scholar Rock Holding Corp
1434737,SRSG,"SPIRITS TIME INTERNATIONAL, INC."
1494891,SRTS,"Sensus Healthcare, Inc."
1400897,SRV,NXG Cushing Midstream Energy Fund
1824893,SRZN,"Surrozen, Inc./DE"
1824893,SRZNW,"Surrozen, Inc./DE"
764038,SSB,SouthState Corp
1689731,SSBK,"Southern States Bancshares, Inc."
1881767,SSCC,Spirits Capital Corp
920371,SSD,"Simpson Manufacturing Co., Inc."
1975222,SSHT,SSHT S&T Group Ltd.
1843162,SSIC,Silver Spike Investment Corp.
1676163,SSII,"SS Innovations International, Inc."
1051514,SSKN,"STRATA Skin Sciences, Inc."
314590,SSL,SASOL LTD
1517231,SSMXF,Sysmex Corporation/ADR
